2019163,15971.9,565.12,100.4,677.82,7610.28,581
2019164,15971.9,565.12,100.4,677.82,7610.28,581
2019165,15971.9,565.12,100.4,677.82,7610.28,581
2019166,15971.9,565.12,100.4,677.82,7610.28,581
2019167,14821.9,1715.12,100.4,677.82,7610.28,581
2019168,14821.9,1715.12,100.4,677.82,7610.28,581
2019169,14821.9,1715.12,100.4,677.82,7610.28,581
2019170,14821.9,1715.12,100.4,677.82,7610.28,581
2019171,14821.9,577.72,100.4,677.82,7610.28,581
2019172,14821.9,577.72,100.4,677.82,7682.69,581
2019173,14821.9,577.72,100.4,677.82,7682.69,581
2019174,14821.9,577.72,100.4,677.82,7682.69,581
2019175,14821.9,577.72,100.4,677.82,7682.69,581
2019176,14821.9,577.72,100.4,677.82,7682.69,581
2019177,14821.9,577.72,100.4,677.82,7682.69,581
2019178,14821.9,577.72,100.4,677.82,7682.69,581
2019179,14821.9,577.72,100.4,677.82,7682.69,581
2019180,14821.9,577.72,100.4,678.94,7682.69,581
2019181,14821.9,577.72,100.4,678.94,7682.69,581
2019182,14821.9,577.72,100.4,678.94,7682.69,581
2019183,14869.09,577.72,100.4,678.94,7682.69,581
2019184,14869.09,577.72,100.4,678.94,7682.69,581
2019185,14869.09,542.09,100.4,678.94,7682.69,581
2019186,14869.09,542.09,100.4,678.94,7682.69,581
2019187,14869.09,542.09,100.4,678.94,7682.69,581
2019188,14869.09,542.09,100.4,678.94,7682.69,581
2019189,14869.09,242.09,96.4,678.94,7682.69,581
2019190,14869.09,242.09,96.4,678.94,7682.69,581
2019191,14869.09,242.09,96.4,678.94,7682.69,581
2019192,14869.09,242.09,96.4,678.94,7682.69,581
2019193,14869.09,242.09,96.4,678.94,7682.69,581
2019194,14869.09,242.09,96.4,678.94,7682.69,581
2019195,14069.09,617.19,96.4,678.94,7682.69,625.1
2019196,14069.09,617.19,96.4,678.94,7682.69,625.1
2019197,14069.09,617.19,96.4,678.94,7682.69,625.1
2019198,14069.09,617.19,96.4,678.94,7682.69,625.1
2019199,14069.09,617.19,96.4,678.94,7682.69,625.1
2019200,14232.09,617.19,96.4,678.94,7682.69,625.1
2019201,14232.09,617.19,96.4,678.94,7682.69,625.1
2019202,14232.09,448.19,96.4,678.94,7682.69,625.1
2019203,14232.09,448.19,96.4,678.94,7682.69,625.1
2019204,14232.09,448.19,96.4,678.94,7682.69,625.1
2019205,14232.09,448.19,96.4,678.94,7682.69,625.1
2019206,14232.09,448.19,96.4,678.94,7682.69,625.1
2019207,14232.09,448.19,96.4,678.94,7682.69,625.1
2019208,14232.09,448.19,96.4,678.94,7682.69,625.1
2019209,14232.09,448.19,96.4,678.94,7682.69,625.1
2019210,14232.09,448.19,96.4,678.94,7682.69,625.1
2019211,14232.09,448.19,96.4,678.94,7682.69,625.1
2019212,14232.09,448.19,96.4,678.94,7682.69,625.1
2019213,14232.09,448.19,96.4,680.1,7682.69,625.1
2019214,14232.09,448.19,96.4,680.1,7682.69,625.1
2019215,14232.09,448.19,96.4,680.1,7682.69,625.1
2019216,13882.09,619.73,96.4,680.1,7682.69,625.1
2019217,13882.09,473.73,96.4,680.1,7682.69,625.1
2019218,13882.09,473.73,96.4,680.1,7682.69,625.1
2019219,13882.09,473.73,96.4,680.1,7682.69,625.1
2019220,13882.09,473.73,96.4,680.1,7682.69,625.1
2019221,13882.09,473.73,96.4,680.1,7682.69,625.1
2019222,13882.09,473.73,96.4,680.1,7682.69,625.1
2019223,13082.09,1273.73,96.4,680.1,7682.69,625.1
2019224,13082.09,1273.73,96.4,680.1,7682.69,625.1
2019225,13082.09,1273.73,96.4,680.1,7682.69,625.1
2019226,13082.09,1273.73,96.4,680.1,7682.69,625.1
2019227,13082.09,1269.53,96.4,680.1,7682.69,625.1
2019228,13082.09,1265.33,96.4,680.1,7682.69,625.1
2019229,13082.09,1265.33,96.4,680.1,7682.69,625.1
2019230,13082.09,1216.49,96.4,680.1,7682.69,625.1
2019231,13082.09,1216.49,96.4,680.1,7682.69,625.1
2019232,13082.09,1216.49,96.4,680.1,7682.69,625.1
2019233,13082.09,1216.49,96.4,680.1,7682.69,625.1
2019234,13082.09,1216.49,96.4,680.1,7682.69,625.1
2019235,13082.09,619.49,96.4,680.1,7682.69,625.1
2019236,13082.09,619.49,96.4,680.1,7682.69,625.1
2019237,13082.09,619.49,96.4,680.1,7682.69,625.1
2019238,13082.09,619.49,96.4,680.1,7682.69,625.1
2019239,13082.09,619.49,96.4,680.1,7682.69,625.1
2019240,13082.09,619.49,96.4,680.1,7682.69,625.1
2019241,13082.09,619.49,96.4,680.1,7682.69,625.1
2019242,13082.09,619.49,96.4,680.1,7682.69,625.1
2019243,13082.09,619.49,96.4,681.13,7682.69,625.1
2019244,13082.09,549.78,96.4,681.13,7682.69,625.1
2019245,13082.09,549.78,96.4,681.13,7682.69,625.1
2019246,13082.09,549.78,96.4,681.13,7682.69,625.1
2019247,13082.09,549.78,96.4,681.13,7682.69,625.1
2019248,13082.09,549.78,96.4,681.13,7682.69,625.1
2019249,13082.09,549.78,96.4,681.13,7682.69,625.1
2019250,12482.09,1149.78,96.4,681.13,7682.69,625.1
2019251,12482.09,1066.39,96.4,681.13,7682.69,625.1
2019252,12482.09,1066.39,96.4,681.13,7682.69,625.1
2019253,12482.09,1017.99,96.4,681.13,7682.69,625.1
2019254,12482.09,1017.99,96.4,681.13,7682.69,625.1
2019255,12482.09,1017.99,96.4,681.13,7682.69,625.1
2019256,12482.09,1017.99,96.4,681.13,7682.69,625.1
2019257,12482.09,1017.99,96.4,781.13,7682.69,625.1
2019258,12482.09,962.08,96.4,781.13,7682.69,625.1
2019259,12482.09,962.08,96.4,781.13,7682.69,625.1
2019260,12482.09,962.08,96.4,781.13,7682.69,552.1
2019261,12482.09,962.08,96.4,781.13,7682.69,552.1
2019262,12482.09,736.08,96.4,781.13,7682.69,552.1
2019263,12482.09,496.18,96.4,781.13,7682.69,552.1
2019264,12482.09,496.18,96.4,781.13,7682.69,552.1
2019265,12482.09,496.18,96.4,781.13,7682.69,552.1
2019266,12482.09,496.18,96.4,781.13,7682.69,552.1
2019267,12482.09,496.18,96.4,831.13,7682.69,552.1
2019268,12482.09,496.18,96.4,831.13,7682.69,552.1
2019269,12482.09,496.18,96.4,831.13,7682.69,552.1
2019270,12482.09,496.18,96.4,831.13,7682.69,552.1
2019271,12482.09,496.18,96.4,831.13,7682.69,552.1
2019272,12482.09,430.2,96.4,831.13,7682.69,552.1
2019273,12482.09,430.2,96.4,831.13,7682.69,552.1
2019274,12482.09,430.2,96.4,832.3,7682.69,552.1
2019275,12482.09,430.2,96.4,832.3,7682.69,552.1
2019276,12482.09,430.2,96.4,832.3,7682.69,552.1
2019277,12482.09,430.2,96.4,832.3,7682.69,552.1
2019278,12482.09,430.2,96.4,832.3,7682.69,552.1
2019279,12482.09,430.2,96.4,832.3,7682.69,552.1
2019280,12482.09,430.2,96.4,832.3,7682.69,552.1
2019281,12482.09,430.2,96.4,832.3,7682.69,552.1
2019282,12482.09,430.2,96.4,832.3,7682.69,552.1
2019283,12482.09,430.2,96.4,832.3,7682.69,552.1
2019284,12482.09,430.2,96.4,832.3,7682.69,552.1
2019285,12482.09,430.2,96.4,832.3,7682.69,552.1
2019286,12482.09,430.2,96.4,832.3,7682.69,552.1
2019287,12482.09,430.2,96.4,832.3,7682.69,552.1
2019288,12482.09,430.2,96.4,832.3,7682.69,552.1
2019289,12482.09,430.2,96.4,832.3,7682.69,552.1
2019290,12482.09,430.2,96.4,832.3,7682.69,552.1
2019291,12482.09,430.2,96.4,832.3,7682.69,552.1
2019292,12482.09,430.2,96.4,832.3,7682.69,552.1
2019293,12482.09,430.2,96.4,832.3,7682.69,552.1
2019294,12482.09,430.2,96.4,832.3,7682.69,552.1
2019295,12482.09,430.2,96.4,832.3,7682.69,552.1
2019296,12482.09,430.2,96.4,832.3,7682.69,552.1
2019297,12482.09,430.2,96.4,832.3,7682.69,552.1
2019298,12482.09,430.2,96.4,832.3,7682.69,552.1
2019299,12482.09,430.2,96.4,832.3,7682.69,552.1
2019300,12482.09,430.2,96.4,832.3,7682.69,552.1
2019301,12482.09,430.2,96.4,832.3,7682.69,552.1
2019302,12482.09,430.2,96.4,832.3,7682.69,552.1
2019303,12482.09,430.2,96.4,832.3,7682.69,552.1
2019304,12482.09,430.2,96.4,832.3,7682.69,552.1
2019305,12482.09,430.2,96.4,832.3,7682.69,552.1
2019306,12482.09,430.2,96.4,832.3,7682.69,552.1
2019307,12482.09,430.2,96.4,832.3,7682.69,552.1
2019308,12482.09,430.2,96.4,832.3,7682.69,552.1
2019309,12482.09,430.2,96.4,832.3,7682.69,552.1
2019310,12482.09,430.2,96.4,832.3,7682.69,552.1
2019311,12482.09,430.2,96.4,832.3,7682.69,552.1
2019312,12482.09,430.2,96.4,832.3,7682.69,552.1
2019313,12482.09,430.2,96.4,832.3,7682.69,552.1
2019314,12482.09,430.2,96.4,832.3,7682.69,552.1
2019315,12482.09,430.2,96.4,832.3,7682.69,552.1
2019316,12482.09,430.2,96.4,832.3,7682.69,552.1
2019317,12482.09,430.2,96.4,832.3,7682.69,552.1
2019318,12482.09,430.2,96.4,832.3,7682.69,552.1
2019319,12482.09,430.2,96.4,832.3,7682.69,552.1
2019320,12482.09,430.2,96.4,832.3,7682.69,552.1
2019321,12482.09,430.2,96.4,832.3,7682.69,552.1
2019322,12482.09,430.2,96.4,832.3,7682.69,552.1
2019323,12482.09,430.2,96.4,832.3,7682.69,552.1
2019324,12482.09,430.2,96.4,832.3,7682.69,552.1
2019325,12482.09,430.2,96.4,832.3,7682.69,552.1
2019326,12482.09,430.2,96.4,832.3,7682.69,552.1
2019327,12482.09,430.2,96.4,832.3,7682.69,552.1
2019328,12482.09,430.2,96.4,832.3,7682.69,552.1
2019329,12482.09,430.2,96.4,832.3,7682.69,552.1
2019330,12482.09,430.2,96.4,832.3,7682.69,552.1
2019331,12482.09,430.2,96.4,832.3,7682.69,552.1
2019332,12482.09,430.2,96.4,832.3,7682.69,552.1
2019333,12482.09,430.2,96.4,832.3,7682.69,552.1
2019334,12482.09,430.2,96.4,832.3,7682.69,552.1
2019335,12482.09,430.2,96.4,832.3,7682.69,552.1
2019336,12482.09,430.2,96.4,832.3,7682.69,552.1
2019337,12482.09,430.2,96.4,832.3,7682.69,552.1
2019338,12482.09,430.2,96.4,832.3,7682.69,552.1
2019339,12482.09,430.2,96.4,832.3,7682.69,552.1
2019340,12482.09,430.2,96.4,832.3,7682.69,552.1
2019341,12482.09,430.2,96.4,832.3,7682.69,552.1
2019342,12482.09,430.2,96.4,832.3,7682.69,552.1
2019343,12482.09,430.2,96.4,832.3,7682.69,552.1
2019344,12482.09,430.2,96.4,832.3,7682.69,552.1
2019345,12482.09,430.2,96.4,832.3,7682.69,552.1
2019346,12482.09,430.2,96.4,832.3,7682.69,552.1
2019347,12482.09,430.2,96.4,832.3,7682.69,552.1
2019348,12482.09,430.2,96.4,832.3,7682.69,552.1
2019349,12482.09,430.2,96.4,832.3,7682.69,552.1
2019350,12482.09,430.2,96.4,832.3,7682.69,552.1
2019351,12482.09,430.2,96.4,832.3,7682.69,552.1
2019352,12482.09,430.2,96.4,832.3,7682.69,552.1
2019353,12482.09,430.2,96.4,832.3,7682.69,552.1
2019354,12482.09,430.2,96.4,832.3,7682.69,552.1
2019355,12482.09,430.2,96.4,832.3,7682.69,552.1
2019356,12482.09,430.2,96.4,832.3,7682.69,552.1
2019357,12482.09,430.2,96.4,832.3,7682.69,552.1
2019358,12482.09,430.2,96.4,832.3,7682.69,552.1
2019359,12482.09,430.2,96.4,832.3,7682.69,552.1
2019360,12482.09,430.2,96.4,832.3,7682.69,552.1
2019361,12482.09,430.2,96.4,832.3,7682.69,552.1
2019362,12482.09,430.2,96.4,832.3,7682.69,552.1
2019363,12482.09,430.2,96.4,832.3,7682.69,552.1
2019364,12482.09,430.2,96.4,832.3,7682.69,552.1
2019365,12482.09,430.2,96.4,832.3,7682.69,552.1
2020001,12482.09,430.2,96.4,832.3,7682.69,552.1
2020002,12482.09,430.2,96.4,832.3,7682.69,552.1
2020003,12482.09,430.2,96.4,832.3,7682.69,552.1
2020004,12482.09,430.2,96.4,832.3,7682.69,552.1
2020005,12482.09,430.2,96.4,832.3,7682.69,552.1
2020006,12482.09,430.2,96.4,832.3,7682.69,552.1
2020007,12482.09,430.2,96.4,832.3,7682.69,552.1
2020008,12482.09,430.2,96.4,832.3,7682.69,552.1
2020009,12482.09,430.2,96.4,832.3,7682.69,552.1
2020010,12482.09,430.2,96.4,832.3,7682.69,552.1
2020011,12482.09,430.2,96.4,832.3,7682.69,552.1
2020012,12482.09,430.2,96.4,832.3,7682.69,552.1
2020013,12482.09,430.2,96.4,832.3,7682.69,552.1
2020014,12482.09,430.2,96.4,832.3,7682.69,552.1
2020015,12482.09,430.2,96.4,832.3,7682.69,552.1
2020016,12482.09,430.2,96.4,832.3,7682.69,552.1
2020017,12482.09,430.2,96.4,832.3,7682.69,552.1
2020018,12482.09,430.2,96.4,832.3,7682.69,552.1
2020019,12482.09,430.2,96.4,832.3,7682.69,552.1
2020020,12482.09,430.2,96.4,832.3,7682.69,552.1
2020021,12482.09,430.2,96.4,832.3,7682.69,552.1
2020022,12482.09,430.2,96.4,832.3,7682.69,552.1
2020023,12482.09,430.2,96.4,832.3,7682.69,552.1
2020024,12482.09,430.2,96.4,832.3,7682.69,552.1
2020025,12482.09,430.2,96.4,832.3,7682.69,552.1
2020026,12482.09,430.2,96.4,832.3,7682.69,552.1
2020027,12482.09,430.2,96.4,832.3,7682.69,552.1
2020028,12482.09,430.2,96.4,832.3,7682.69,552.1
2020029,12482.09,430.2,96.4,832.3,7682.69,552.1
2020030,12482.09,430.2,96.4,832.3,7682.69,552.1
2020031,12482.09,430.2,96.4,832.3,7682.69,552.1
2020032,12482.09,430.2,96.4,832.3,7682.69,552.1
2020033,12482.09,430.2,96.4,832.3,7682.69,552.1
2020034,12482.09,430.2,96.4,832.3,7682.69,552.1
2020035,12482.09,430.2,96.4,832.3,7682.69,552.1
2020036,12482.09,430.2,96.4,832.3,7682.69,552.1
2020037,12482.09,430.2,96.4,832.3,7682.69,552.1
2020038,12482.09,430.2,96.4,832.3,7682.69,552.1
2020039,12482.09,430.2,96.4,832.3,7682.69,552.1
2020040,12482.09,430.2,96.4,832.3,7682.69,552.1
2020041,12482.09,430.2,96.4,832.3,7682.69,552.1
2020042,12482.09,430.2,96.4,832.3,7682.69,552.1
2020043,12482.09,430.2,96.4,832.3,7682.69,552.1
2020044,12482.09,430.2,96.4,832.3,7682.69,552.1
2020045,12482.09,430.2,96.4,832.3,7682.69,552.1
2020046,12482.09,430.2,96.4,832.3,7682.69,552.1
2020047,12482.09,430.2,96.4,832.3,7682.69,552.1
2020048,12482.09,430.2,96.4,832.3,7682.69,552.1
2020049,12482.09,430.2,96.4,832.3,7682.69,552.1
2020050,12482.09,430.2,96.4,832.3,7682.69,552.1
2020051,12482.09,430.2,96.4,832.3,7682.69,552.1
2020052,12482.09,430.2,96.4,832.3,7682.69,552.1
2020053,12482.09,430.2,96.4,832.3,7682.69,552.1
2020054,12482.09,430.2,96.4,832.3,7682.69,552.1
2020055,12482.09,430.2,96.4,832.3,7682.69,552.1
2020056,12482.09,430.2,96.4,832.3,7682.69,552.1
2020057,12482.09,430.2,96.4,832.3,7682.69,552.1
2020058,12482.09,430.2,96.4,832.3,7682.69,552.1
2020059,12482.09,430.2,96.4,832.3,7682.69,552.1
2020060,12482.09,430.2,96.4,832.3,7682.69,552.1
2020061,12482.09,430.2,96.4,832.3,7682.69,552.1
2020062,12482.09,430.2,96.4,832.3,7682.69,552.1
2020063,12482.09,430.2,96.4,832.3,7682.69,552.1
2020064,12482.09,430.2,96.4,832.3,7682.69,552.1
2020065,12482.09,430.2,96.4,832.3,7682.69,552.1
2020066,12482.09,430.2,96.4,832.3,7682.69,552.1
2020067,12482.09,430.2,96.4,832.3,7682.69,552.1
2020068,12482.09,430.2,96.4,832.3,7682.69,552.1
2020069,12482.09,430.2,96.4,832.3,7682.69,552.1
2020070,12482.09,430.2,96.4,832.3,7682.69,552.1
2020071,12482.09,430.2,96.4,832.3,7682.69,552.1
2020072,12482.09,430.2,96.4,832.3,7682.69,552.1
2020073,12482.09,430.2,96.4,832.3,7682.69,552.1
2020074,12482.09,430.2,96.4,832.3,7682.69,552.1
2020075,12482.09,430.2,96.4,832.3,7682.69,552.1
2020076,12482.09,430.2,96.4,832.3,7682.69,552.1
2020077,12482.09,430.2,96.4,832.3,7682.69,552.1
2020078,12482.09,430.2,96.4,832.3,7682.69,552.1
2020079,12482.09,430.2,96.4,832.3,7682.69,552.1
2020080,12482.09,430.2,96.4,832.3,7682.69,552.1
2020081,12482.09,430.2,96.4,832.3,7682.69,552.1
2020082,12482.09,430.2,96.4,832.3,7682.69,552.1
2020083,12482.09,430.2,96.4,832.3,7682.69,552.1
2020084,12482.09,430.2,96.4,832.3,7682.69,552.1
2020085,12482.09,430.2,96.4,832.3,7682.69,552.1
2020086,12482.09,430.2,96.4,832.3,7682.69,552.1
2020087,12482.09,430.2,96.4,832.3,7682.69,552.1
2020088,12482.09,430.2,96.4,832.3,7682.69,552.1
2020089,12482.09,430.2,96.4,832.3,7682.69,552.1
2020090,12482.09,430.2,96.4,832.3,7682.69,552.1
